ASI,Category,Control,Tag,PrimaryOwner,SecondaryOwner,Phase,SkillSet
ASI01,Agent Goal Hijack,Treat all NL input as untrusted; route through injection safeguards,Aspirational,Application Provider,Orchestration Provider,Design,Engineering
ASI01,Agent Goal Hijack,Least privilege + human approval for high-impact/goal-changing actions,Aspirational,AI Consumer,Application Provider,Deploy,Governance
ASI01,Agent Goal Hijack,Lock/version-control system prompts and goal definitions,Operational,Application Provider,Orchestration Provider,Design,Engineering
ASI01,Agent Goal Hijack,Runtime validation of user/agent intent; pause on deviation,Aspirational,Application Provider,Orchestration Provider,Runtime,Architecture
ASI01,Agent Goal Hijack,Comprehensive logging + behavioral baseline,Operational,Orchestration Provider,Cloud Service Provider,Runtime,Detection
ASI02,Tool Misuse and Exploitation,Scope tool permissions to least privilege per task,Operational,Application Provider,Orchestration Provider,Deploy,Engineering
ASI02,Tool Misuse and Exploitation,MCP server provenance verification (ties to ASI04),Aspirational,Application Provider,Orchestration Provider,Deploy,Governance
ASI02,Tool Misuse and Exploitation,Rate-limit / cap costly or destructive tool invocations,Operational,Application Provider,Cloud Service Provider,Deploy,Engineering
ASI02,Tool Misuse and Exploitation,Log every tool call with arguments and result,Operational,Orchestration Provider,Application Provider,Runtime,Detection
ASI02,Tool Misuse and Exploitation,Default-deny network egress; allowlist outbound destinations for tools and code execution,Operational,Cloud Service Provider,Application Provider,Deploy,Engineering
ASI03,Identity and Privilege Abuse,Distinct governed non-human identity per agent (closes the attribution gap),Aspirational,Orchestration Provider,Cloud Service Provider,Design,Architecture
ASI03,Identity and Privilege Abuse,Short-lived scoped credentials (no standing high-privilege access),Operational,Cloud Service Provider,Orchestration Provider,Deploy,Engineering
ASI03,Identity and Privilege Abuse,Delegation-chain and role-inheritance auditing,Aspirational,Orchestration Provider,Application Provider,Runtime,Detection
ASI03,Identity and Privilege Abuse,Architectural review of permission boundaries (Amazon-case pattern),Operational,AI Consumer,Application Provider,Design,Architecture
ASI04,Agentic Supply Chain Vulnerabilities,Sandbox/isolate agent execution environment,Operational,Cloud Service Provider,Orchestration Provider,Deploy,Engineering
ASI04,Agentic Supply Chain Vulnerabilities,Model/data provenance attestation before use,Aspirational,Model Provider,Orchestration Provider,Deploy,Governance
ASI04,Agentic Supply Chain Vulnerabilities,"SBOM/AIBOM for tools, MCP servers, dependencies",Aspirational,Application Provider,Orchestration Provider,Deploy,Engineering
